Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771960815427,9502.026947021484,4275,0,1.21875,7987.5963134765625,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,42.63328552246094,24.874008178710938,36.885597229003906,30.71759033203125,4.2031402587890625,37.422210693359375,79.18018341064453,52.24541473388672,43.26987838745117,23.694679260253906,94.34820556640625,100,18.218360900878906,2.6891937255859375,32.531471252441406,35.61241149902344,16486756352,6710886400,11142213632,1195712512
200,1771960815428,8670.021011352539,4250,0,1.21875,7987.671783447266,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,76.70651245117188,53.19569396972656,53.9859733581543,33.507850646972656,47.337745666503906,40.80805969238281,52.74128341674805,45.5991325378418,100,91.55388641357422,75.96562194824219,79.20576477050781,48.93806076049805,30.652969360351563,56.258026123046875,0,16486756352,6710886400,11137773568,1192402944
200,1771960815628,8670.405258178711,3320.0000000000005,0,0.925,7992.784149169922,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,11.005180358886719,14.236343383789063,44.44007110595703,75.2969970703125,11.45989990234375,14.715957641601563,15.132514953613281,17.175857543945313,16.003494262695313,15.826713562011719,57.56156921386719,29.26630401611328,6.957008361816406,7.882453918457031,8.250831604003906,4.182304382324219,16486756352,6710886400,11128320000,1171283968
199,1771960815828,9502.681564331055,3240,0,0.90625,7996.502014160156,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,6.637596130371094,13.903945922851563,1.787200927734375,2.1864852905273438,5.4186248779296875,6.188056945800781,15.899147033691406,11.955596923828125,23.256759643554688,6.237312316894531,99.80061340332031,99.99234008789063,3.1538467407226563,3.804534912109375,1.0142745971679688,2.6049880981445313,16486756352,6710886400,11129749504,1189511168
199,1771960816028,9503.086791992188,3560,0,0.9812500000000001,8000.927185058594,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,22.847496032714844,19.583969116210938,12.367446899414063,12.764617919921875,18.979736328125,28.612449645996094,23.62169647216797,18.347503662109375,24.419944763183594,20.63591766357422,41.16425704956055,71.38165283203125,11.952423095703125,11.902435302734375,11.738563537597656,11.8848876953125,16486756352,6710886400,11126956032,1179820032
200,1771960816228,3194.1913146972656,3750,0,1.0437500000000002,8002.45556640625,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,8.683868408203125,12.966621398925781,0.9356002807617188,0.6561660766601563,2.536407470703125,5.3575439453125,14.078163146972656,9.740440368652344,16.681365966796875,9.317276000976563,3.5846939086914063,2.1629638671875,0.9220199584960938,1.6011581420898438,1.3802871704101563,1.2838821411132813,16486756352,6710886400,11126833152,1179820032
199,1771960816429,9503.49250793457,3000,0,0.85,8003.917678833008,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,7.755767822265625,10.476799011230469,0.57684326171875,2.9384536743164063,2.0613250732421875,5.872856140136719,15.566276550292969,10.432441711425781,16.46063232421875,12.075759887695313,1.3796463012695313,3.4668426513671875,1.05303955078125,3.1614151000976563,1.1273117065429688,0.5867843627929688,16486756352,6710886400,11127472128,1169657856
199,1771960816629,5665.174087524414,3000,0,0.85,8005.271301269531,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,8.571830749511719,11.835166931152344,1.7080764770507813,3.7570877075195313,2.8944625854492188,3.6600418090820313,11.955963134765625,12.873710632324219,13.516250610351563,14.005264282226563,2.196441650390625,4.8707275390625,1.29730224609375,3.3273468017578125,0.6526641845703125,1.33447265625,16486756352,6710886400,11125755904,1168162816
199,1771960816829,2402.382781982422,3000,0,0.85,8006.925598144531,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,9.114555358886719,14.64794921875,1.3018875122070313,2.8997879028320313,2.53265380859375,7.7543487548828125,21.202613830566406,8.828788757324219,12.351181030273438,19.204452514648438,2.3146133422851563,1.93524169921875,1.005828857421875,1.1556549072265625,0.6840744018554688,0.37737274169921875,16486756352,6710886400,11129126912,1167949824
199,1771960817030,7157.127914428711,4500,0,1.3625,8008.654891967773,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,6.914253234863281,10.740463256835938,0.83050537109375,1.916351318359375,3.6177597045898438,6.737068176269531,17.249359130859375,7.3418426513671875,13.507247924804688,14.821418762207031,1.6930160522460938,24.80359649658203,1.490509033203125,2.2134475708007813,1.0789031982421875,1.0590286254882813,16486756352,6710886400,11135401984,1177952256
