Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771960866438,8735.759582519531,3000,0,0.85,8469.841735839844,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,3.4167633056640625,9.328193664550781,4.527488708496094,4.8185882568359375,31.832298278808594,2.9126205444335938,9.796554565429688,21.505584716796875,48.130619049072266,25.23133087158203,49.800785064697266,38.673954010009766,32.17869567871094,20.816055297851563,2.413360595703125,2.0767288208007813,16486756352,6710886400,11428560896,1833885696
200,1771960866439,8735.761978149414,3750,0,1.03125,8469.853256225586,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,0,0,0,0,0,0,96.99553680419922,100,0,0,22.121963500976563,0,66.71293640136719,23.589492797851563,0,0,16486756352,6710886400,11428577280,1833885696
200,1771960866639,9572.949279785156,2000,1,0.675,8470.918106079102,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,10.388580322265625,3.3053665161132813,1.2093658447265625,0.6718826293945313,2.5415115356445313,2.081695556640625,5.017021179199219,10.940170288085938,7.6866455078125,13.472854614257813,1.2395248413085938,2.258514404296875,3.7555160522460938,1.759063720703125,0.5432205200195313,0.7335433959960938,16486756352,6710886400,11427831808,1833414656
199,1771960866839,3215.5411834716797,3750,0,1.0437500000000002,8471.913681030273,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,9.184738159179688,5.893928527832031,0.5258255004882813,0.48114013671875,2.6399688720703125,1.959869384765625,3.6651077270507813,12.400810241699219,3.4314041137695313,11.991661071777344,3.2577590942382813,4.9016876220703125,1.085205078125,1.6333999633789063,2.0452880859375,1.0105133056640625,16486756352,6710886400,11429720064,1833062400
199,1771960867040,9573.18685913086,1583.3333333333335,2,0.63125,8472.980819702148,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,6.323127746582031,3.3592376708984375,0.36811065673828125,0.6610260009765625,6.860435485839844,3.08856201171875,6.0028839111328125,7.579170227050781,9.388351440429688,9.598968505859375,0.40718841552734375,0.5665359497070313,2.6489944458007813,0.944244384765625,0.1658935546875,0.31459808349609375,16486756352,6710886400,11429171200,1832964096
199,1771960867240,9573.285736083984,3750,0,1.03125,8474.052230834961,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,9.093040466308594,2.2579421997070313,0.595428466796875,1.0924224853515625,3.9722747802734375,1.99920654296875,5.958793640136719,11.195182800292969,6.891563415527344,10.750556945800781,5.8978271484375,2.595184326171875,2.3957595825195313,1.8727340698242188,1.734466552734375,1.8686904907226563,16486756352,6710886400,11428794368,1832435712
200,1771960867440,8736.240219116211,3750,0,1.03125,8475.045806884766,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,10.691627502441406,3.4734954833984375,1.0941009521484375,0.719268798828125,3.9591827392578125,2.9049758911132813,4.782554626464844,10.127395629882813,4.82330322265625,10.617225646972656,1.28424072265625,1.7655868530273438,2.9658889770507813,1.8373870849609375,0.5115509033203125,0.7699966430664063,16486756352,6710886400,11428306944,1831043072
200,1771960867640,5702.09797668457,3000,0,0.85625,8476.020385742188,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,9.842521667480469,2.8398666381835938,1.712646484375,1.7844619750976563,1.9202651977539063,3.2860946655273438,4.3563232421875,11.976188659667969,3.726287841796875,11.146919250488281,0.46399688720703125,1.1623077392578125,1.8281326293945313,1.4233245849609375,1.694580078125,0.761993408203125,16486756352,6710886400,11428261888,1832091648
199,1771960867841,9573.555892944336,2400,0,0.7375,8476.998413085938,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,9.559867858886719,3.9967575073242188,2.0682220458984375,1.4278106689453125,4.744361877441406,2.116851806640625,1.8047103881835938,10.12823486328125,1.564910888671875,12.489280700683594,3.9068374633789063,3.123779296875,3.7634429931640625,1.2729415893554688,0.7712249755859375,0.5577316284179688,16486756352,6710886400,11429777408,1832026112
200,1771960868041,9573.638107299805,2400,0,0.74375,8477.914993286133,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,8.6397705078125,2.8366317749023438,0.38568878173828125,0.8224258422851563,4.6916656494140625,1.3622817993164063,3.3855056762695313,9.305130004882813,2.8857879638671875,10.9112548828125,1.3145294189453125,1.3923416137695313,1.8516769409179688,1.1620712280273438,0.204620361328125,0.19414520263671875,16486756352,6710886400,11429412864,1831981056
200,1771960868241,9573.757919311523,1920,1,0.6625,8479.204879760742,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,9.78594970703125,3.788330078125,2.094451904296875,1.0282745361328125,4.1900482177734375,2.258758544921875,15.005126953125,9.681587219238281,6.616752624511719,10.148872375488281,1.2761077880859375,5.120384216308594,1.8000946044921875,2.1576766967773438,0.9926223754882813,1.6369857788085938,16486756352,6710886400,11430199296,1832960000
