Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771961123346,9013.14810180664,4525,0,1.34375,10954.237869262695,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,0,4.4835205078125,0,0,6.977996826171875,16.63495635986328,81.48169708251953,37.513214111328125,74.16738891601563,0,35.07831573486328,29.960601806640625,1.4586334228515625,15.287788391113281,0,0,16486756352,6710886400,11123843072,1269698560
200,1771961123346,1801.0460662841797,4525,0,1.34375,10954.342163085938,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,0,0,0,0,0,0,0,0,94.26656341552734,0,0,0,0,0,0,0,16486756352,6710886400,11123859456,1269698560
200,1771961123546,3319.4186401367188,3640,0,1.0125000000000002,10956.098754882813,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,7.336090087890625,14.101585388183594,1.5159835815429688,1.4859848022460938,4.4900970458984375,3.9887237548828125,12.503730773925781,16.696189880371094,18.069244384765625,14.651679992675781,2.1349029541015625,3.88299560546875,2.0654220581054688,2.9800491333007813,1.319915771484375,1.6379547119140625,16486756352,6710886400,11123998720,1270546432
200,1771961123747,3319.473648071289,3750,0,1.0437500000000002,10957.777236938477,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,7.8077545166015625,14.266258239746094,0.6885604858398438,1.7899627685546875,3.3004150390625,4.445518493652344,16.863433837890625,14.312004089355469,9.579139709472656,18.255828857421875,0.971710205078125,1.7724838256835938,0.7897872924804688,3.44464111328125,1.2367401123046875,1.218109130859375,16486756352,6710886400,11123699712,1269735424
199,1771961123947,9013.955749511719,3750,0,1.03125,10959.616134643555,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,8.79412841796875,13.613349914550781,3.13726806640625,2.0152511596679688,5.798553466796875,6.688102722167969,18.889984130859375,11.316864013671875,16.071533203125,12.663681030273438,7.619209289550781,3.2776641845703125,4.131278991699219,1.5383758544921875,2.02301025390625,1.1102218627929688,16486756352,6710886400,11103309824,1255931904
200,1771961124147,5880.14421081543,3750,0,1.0375,10961.615478515625,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,7.641838073730469,16.502029418945313,1.625335693359375,0.6908416748046875,3.3089599609375,6.457984924316406,5.68377685546875,24.072364807128906,17.859085083007813,13.992469787597656,3.1610488891601563,3.2496261596679688,0.8858718872070313,4.8723602294921875,1.275787353515625,1.1968231201171875,16486756352,6710886400,11102613504,1255874560
199,1771961124348,9879.24917602539,3750,0,1.0375,10963.153717041016,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,6.308074951171875,13.057273864746094,1.6899490356445313,2.2680816650390625,1.4994964599609375,7.2767181396484375,7.4733428955078125,17.388099670410156,11.724441528320313,11.505867004394531,3.0967330932617188,2.5735397338867188,0.5640487670898438,2.6880035400390625,1.389312744140625,1.2123947143554688,16486756352,6710886400,11102588928,1255874560
200,1771961124548,9014.599822998047,4550,1,0.65625,10964.538467407227,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,6.1318511962890625,14.041160583496094,2.11700439453125,0.7321319580078125,1.9264373779296875,4.7587127685546875,6.904273986816406,19.600845336914063,5.810516357421875,18.244766235351563,1.4902496337890625,3.6705780029296875,2.004364013671875,1.3737869262695313,0.529266357421875,0.5028228759765625,16486756352,6710886400,11102670848,1255563264
199,1771961124749,9879.630432128906,3750,0,1.03125,10966.220458984375,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,7.3050384521484375,17.353843688964844,1.7256546020507813,1.7570648193359375,5.341255187988281,6.055625915527344,12.201904296875,19.046241760253906,12.573799133300781,15.020309448242188,1.1382217407226563,1.83380126953125,1.37335205078125,4.233345031738281,0.6629714965820313,2.6274490356445313,16486756352,6710886400,11105484800,1254514688
199,1771961124949,9015.016021728516,2000,1,0.66875,10967.565124511719,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,8.522933959960938,11.132797241210938,1.1446380615234375,0.40737152099609375,1.613311767578125,6.084678649902344,10.813995361328125,14.881492614746094,10.853866577148438,10.962982177734375,4.3926849365234375,1.858612060546875,0.9795150756835938,3.6692657470703125,0.26828765869140625,0.31859588623046875,16486756352,6710886400,11104628736,1255923712
