Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771960934937,8808.43765258789,3750,0,1.0375,9049.733932495117,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,41.82035827636719,19.07323455810547,0,0,0,0,36.700138092041016,20.41271209716797,0,14.931365966796875,39.187469482421875,28.10686492919922,11.933670043945313,11.054817199707031,0,0,16486756352,6710886400,11628830720,2079465472
200,1771960934938,5746.308334350586,3750,0,1.0375,9049.845321655273,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,13.091201782226563,0,0.8581085205078125,0,0,0,90.99980163574219,100,4.230690002441406,0,64.208740234375,42.86569595336914,6.924766540527344,0,0,0,16486756352,6710886400,11628843008,2079334400
199,1771960935139,9657.094833374023,3000,0,0.85625,9051.369583129883,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,16.516189575195313,6.15771484375,2.6950454711914063,3.5441055297851563,5.2894287109375,8.513992309570313,11.186264038085938,13.002761840820313,8.660552978515625,15.516563415527344,4.3939208984375,6.574562072753906,3.952392578125,3.7858657836914063,3.2014846801757813,3.0517807006835938,16486756352,6710886400,11622453248,2071932928
200,1771960935339,3242.2315673828125,3750,0,1.0437500000000002,9052.807723999023,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,13.956619262695313,5.254547119140625,1.9022140502929688,1.709381103515625,3.4313735961914063,7.956817626953125,8.91375732421875,11.337081909179688,11.928749084472656,13.2904052734375,8.078742980957031,4.072105407714844,4.938789367675781,1.3679428100585938,1.227569580078125,1.08544921875,16486756352,6710886400,11628425216,2072981504
199,1771960935539,8808.87826538086,3000,0,0.85,9054.123764038086,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,8.345252990722656,6.0111541748046875,1.618408203125,1.0061721801757813,3.5882034301757813,5.878997802734375,7.461524963378906,12.36065673828125,6.938438415527344,12.72100830078125,4.460105895996094,0.8501510620117188,5.6003875732421875,1.6813125610351563,1.0220565795898438,1.6744918823242188,16486756352,6710886400,11628273664,2072936448
199,1771960935740,9657.604431152344,2400,0,0.7375,9055.734130859375,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,11.345207214355469,4.8094635009765625,3.5984954833984375,1.9857406616210938,7.407341003417969,4.613128662109375,9.300743103027344,10.968147277832031,17.02471923828125,11.462173461914063,2.4129562377929688,1.8161773681640625,3.7953338623046875,2.2838821411132813,1.863739013671875,1.3587875366210938,16486756352,6710886400,11628662784,2074370048
199,1771960935940,9657.726593017578,2000,1,0.675,9057.027481079102,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,11.059135437011719,5.614143371582031,1.1214065551757813,1.2250518798828125,4.9455108642578125,6.004669189453125,4.446479797363281,14.231597900390625,8.933151245117188,12.892578125,3.8477630615234375,1.6316604614257813,2.26611328125,1.723480224609375,1.2559738159179688,1.0155029296875,16486756352,6710886400,11627057152,2073837568
200,1771960936140,9657.845748901367,3750,0,1.03125,9058.377853393555,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,13.624771118164063,4.096824645996094,2.7342758178710938,2.3196334838867188,4.1510162353515625,5.384315490722656,9.576507568359375,14.3687744140625,8.991294860839844,13.580108642578125,2.45037841796875,3.5734939575195313,4.277320861816406,2.9047927856445313,1.2330474853515625,1.757476806640625,16486756352,6710886400,11626004480,2073038848
199,1771960936340,5747.029495239258,3750,0,1.0375,9059.706039428711,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,12.748954772949219,7.7952880859375,2.07672119140625,1.082763671875,9.180023193359375,5.3470306396484375,9.540924072265625,9.340042114257813,5.716224670410156,14.26348876953125,5.290191650390625,4.1207275390625,1.5770721435546875,2.2734527587890625,1.4423675537109375,1.7535247802734375,16486756352,6710886400,11626860544,2072039424
199,1771960936541,9658.085174560547,3000,0,0.85625,9061.030044555664,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,12.08465576171875,5.119895935058594,0.556915283203125,0.20001983642578125,7.0087127685546875,5.546257019042969,7.1827239990234375,11.568038940429688,5.000968933105469,12.399551391601563,1.84295654296875,2.0942001342773438,1.3163070678710938,1.6457901000976563,0.5980606079101563,0.791015625,16486756352,6710886400,11623636992,2069377024
