Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771960762329,8619.477325439453,4525,0,1.34375,7457.641052246094,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2.9766006469726563,0,4.138847351074219,1.215484619140625,0.45912933349609375,8.6436767578125,77.98824310302734,45.04380798339844,3.380279541015625,0,32.68714904785156,35.688140869140625,0,7.940559387207031,0,0,16486756352,6710886400,11250454528,1323319296
200,1771960762329,8619.486038208008,4525,0,1.35625,7457.675720214844,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,13.356681823730469,17.83892059326172,11.905952453613281,10.595298767089844,69.81491088867188,9.664833068847656,100,96.2081069946289,12.476234436035156,10.395195007324219,72.07603454589844,44.952476501464844,14.6173095703125,10.595298767089844,10.595298767089844,10.605300903320313,16486756352,6710886400,11250470912,1323319296
199,1771960762530,9450.44448852539,3750,0,1.03125,7459.239288330078,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,7.74517822265625,8.318283081054688,1.45599365234375,2.4573898315429688,3.579193115234375,5.985893249511719,14.814163208007813,13.098930358886719,16.5697021484375,12.891525268554688,1.8982162475585938,2.6166458129882813,1.7910919189453125,4.168083190917969,0.6420745849609375,0.7042007446289063,16486756352,6710886400,11256778752,1331748864
200,1771960762730,9450.729080200195,3500,0,0.96875,7460.9903564453125,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,7.3781280517578125,9.656707763671875,1.232513427734375,2.1343154907226563,3.7906646728515625,5.660148620605469,12.731109619140625,21.526702880859375,23.78607940673828,12.051948547363281,1.0882034301757813,3.4317092895507813,4.033241271972656,1.4760971069335938,0.7913360595703125,1.6953887939453125,16486756352,6710886400,11251163136,1329139712
199,1771960762930,5628.335357666016,3000,0,0.85,7462.738632202148,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,7.908531188964844,10.859390258789063,1.1851806640625,1.0285263061523438,2.8117141723632813,9.481620788574219,8.299484252929688,21.297592163085938,15.853477478027344,11.197654724121094,2.9315567016601563,7.4763641357421875,1.8392181396484375,2.5117111206054688,0.9868621826171875,1.0453872680664063,16486756352,6710886400,11251150848,1328435200
200,1771960763131,8620.421997070313,3000,0,0.85,7464.242645263672,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,8.942901611328125,13.0777587890625,1.4506988525390625,2.307098388671875,1.7845611572265625,4.5448150634765625,6.9179534912109375,17.708969116210938,19.890846252441406,7.212493896484375,5.994819641113281,3.6247100830078125,2.298187255859375,3.0447921752929688,1.4278564453125,1.9557647705078125,16486756352,6710886400,11251105792,1328435200
200,1771960763331,8620.672073364258,3000,0,0.85,7466.629821777344,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,18.481430053710938,19.587814331054688,13.262115478515625,15.638381958007813,11.131935119628906,15.363441467285156,22.32787322998047,23.84942626953125,30.423248291015625,19.66948699951172,24.471084594726563,23.422271728515625,9.586570739746094,14.731346130371094,11.880455017089844,10.829391479492188,16486756352,6710886400,11276185600,1356632064
200,1771960763531,5628.797500610352,3000,0,0.85,7468.025802612305,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,10.367652893066406,8.838706970214844,1.1577606201171875,3.4554367065429688,2.519317626953125,4.122108459472656,10.743743896484375,14.842300415039063,17.09117889404297,8.791007995605469,2.6299591064453125,0.850921630859375,1.52960205078125,4.4116058349609375,0.5436782836914063,0.5295333862304688,16486756352,6710886400,11281485824,1356640256
199,1771960763732,9451.941772460938,2000,1,0.66875,7469.674270629883,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,10.286338806152344,9.69146728515625,1.0172653198242188,1.1762008666992188,3.4740524291992188,5.949058532714844,13.48175048828125,16.06133270263672,17.010215759277344,16.442108154296875,1.042327880859375,2.9485702514648438,1.3078384399414063,6.2268524169921875,0.9632034301757813,0.861328125,16486756352,6710886400,11280658432,1355960320
200,1771960763932,2384.3797454833984,3000,0,0.85625,7471.383071899414,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,7.9239654541015625,14.066329956054688,1.4014739990234375,3.7488632202148438,2.8818893432617188,5.5100860595703125,7.102653503417969,19.397865295410156,16.22247314453125,14.862358093261719,2.7856674194335938,4.452674865722656,2.04144287109375,2.372314453125,0.5910568237304688,3.4979705810546875,16486756352,6710886400,11280285696,1355427840
