Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771961467851,9334.860244750977,2650,0,0.78125,13810.62222290039,2000,2000,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,18.814910888671875,2.1962966918945313,0,0,40.680809020996094,36.482391357421875,41.188323974609375,40.09973907470703,50.76642608642578,27.62952423095703,0,0,0,0,0,0,16486756352,6710886400,11379093504,2061144064
199,1771961467852,9334.863174438477,2650,0,0.78125,13810.636367797852,2000,2000,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,59.639156341552734,10.317405700683594,0,0,14.119613647460938,10.918807983398438,100,93.6986312866211,49.36184310913086,81.74407196044922,0,0,0,0,0,0,16486756352,6710886400,11379109888,2061144064
200,1771961468052,9334.918350219727,2650,0,0.78125,13811.280334472656,2000,2000,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,29.263961791992188,19.890579223632813,0,0,3.689483642578125,3.0491714477539063,8.903579711914063,14.256881713867188,14.535316467285156,18.839385986328125,0,0,0,0,0,0,16486756352,6710886400,11373281280,2055012352
199,1771961468252,9334.992599487305,2650,0,0.76875,13811.835327148438,2000,2000,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,19.341346740722656,10.858558654785156,0.45276641845703125,0.452667236328125,0.4526214599609375,0.452423095703125,20.66388702392578,13.999557495117188,15.149749755859375,22.583175659179688,0.453460693359375,0.45336151123046875,0.453216552734375,0.45311737060546875,0.4530181884765625,0.4528656005859375,16486756352,6710886400,11371003904,2054418432
199,1771961468452,9335.149154663086,2650,0,0.78125,13812.71728515625,2000,2000,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,24.47728729248047,25.86962890625,0,0,0,0,40.67319869995117,45.78477096557617,44.78940963745117,46.50556945800781,0,0,0,0,0,0,16486756352,6710886400,11443044352,2176663552
199,1771961468653,6097.181549072266,2650,0,0.78125,13813.665023803711,2000,2000,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,66.51093292236328,60.03274917602539,0.32975006103515625,0.329498291015625,40.901607513427734,42.05227279663086,52.498016357421875,58.87975311279297,54.57428741455078,56.38166427612305,0.3310394287109375,0.33074188232421875,0.81658935546875,0.7149276733398438,0.33019256591796875,0.3300933837890625,16486756352,6710886400,11406991360,2134929408
199,1771961468853,10230.888000488281,1400,2,0.63125,13814.259567260742,2000,2000,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,18.410446166992188,12.969001770019531,0,0,12.06640625,16.93860626220703,10.921661376953125,12.400222778320313,7.576438903808594,11.205802917480469,0,0,9.227951049804688,11.590141296386719,0,0,16486756352,6710886400,11398877184,2129285120
221,1771961469053,10231.01335144043,2650,0,0.7875,13814.92561340332,2000,2000,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,9.180145263671875,4.18817138671875,0.19083404541015625,0.190185546875,6.02801513671875,3.1848907470703125,32.35987091064453,29.20318603515625,48.514549255371094,35.81695556640625,0.19548797607421875,0.196533203125,8.995208740234375,4.0527496337890625,0.1939849853515625,0.19378662109375,16486756352,6710886400,11398709248,2126393344
199,1771961469276,10231.231399536133,2650,0,0.78125,13815.980880737305,2000,2000,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,28.734344482421875,28.75098419189453,0,0,0,0,54.35030746459961,53.03445816040039,53.342403411865234,57.89159393310547,0,0,0,0,0,0,16486756352,6710886400,11394646016,2121326592
199,1771961469476,9335.72331237793,2120,0,0.69375,13816.616226196289,2000,2000,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,31.173049926757813,29.919700622558594,0.2530517578125,0.2530517578125,32.243743896484375,23.753379821777344,24.090545654296875,25.245826721191406,30.43968963623047,40.295005798339844,0.25240325927734375,0.25246429443359375,0.25252532958984375,0.25275421142578125,0.25281524658203125,0.25287628173828125,16486756352,6710886400,11405619200,2119266304
