Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1772002065049,8065.860366821289,3750,0,1.0437500000000002,64307.029846191406,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,3.2197265625,8.981536865234375,0,0,0.2899017333984375,9.162727355957031,9.43994140625,0,73.68048858642578,14.018592834472656,25.230560302734375,31.756988525390625,12.391510009765625,31.501510620117188,4.6583709716796875,0,16486756352,6710886400,8430800896,0
200,1772002065050,8065.864242553711,3750,0,1.0437500000000002,64307.046310424805,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,46.31325912475586,45.65250015258789,45.90779495239258,45.90279006958008,68.32357025146484,46.723731994628906,47.96015548706055,46.57355880737305,98.26800537109375,100,81.66891479492188,68.02322387695313,48.425689697265625,47.97517013549805,45.90279006958008,45.90279006958008,16486756352,6710886400,8430817280,0
200,1772002065250,6673.933029174805,2400,0,0.74375,64308.375564575195,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,11.350349426269531,2.8270187377929688,1.0889358520507813,0.7495498657226563,3.5658187866210938,3.1335372924804688,6.432060241699219,10.199134826660156,12.348434448242188,7.956275939941406,3.127227783203125,2.7140579223632813,3.9991531372070313,1.9807662963867188,0.02146148681640625,1.273834228515625,16486756352,6710886400,8430112768,0
199,1772002065451,8066.106155395508,2400,0,0.74375,64309.36552429199,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,10.532081604003906,2.9034881591796875,0.7757034301757813,0.4907684326171875,2.6407470703125,2.1830368041992188,6.2794952392578125,8.120018005371094,3.5965652465820313,10.314376831054688,2.977142333984375,3.9881057739257813,1.7718505859375,0.949432373046875,1.3061141967773438,0.5808792114257813,16486756352,6710886400,8430043136,0
200,1772002065651,8066.203903198242,3750,0,1.0437500000000002,64310.46534729004,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,12.105056762695313,2.7403335571289063,0.6540451049804688,1.22021484375,2.6658554077148438,3.26556396484375,11.2835693359375,9.211174011230469,6.312492370605469,10.521011352539063,4.446037292480469,1.6273345947265625,3.3532333374023438,1.6987075805664063,2.233642578125,2.2216415405273438,16486756352,6710886400,8429588480,0
200,1772002065851,8066.313018798828,2400,0,0.74375,64311.6600189209,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,12.403617858886719,2.7718124389648438,1.501190185546875,2.335784912109375,4.742942810058594,3.568511962890625,8.664268493652344,11.620796203613281,6.756752014160156,12.276496887207031,4.360481262207031,4.452789306640625,3.8142013549804688,1.2654953002929688,2.0933303833007813,1.2259063720703125,16486756352,6710886400,8425455616,0
200,1772002066052,8066.412872314453,3000,0,0.8625,64312.807037353516,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,10.973968505859375,3.706390380859375,1.2755279541015625,1.3148422241210938,2.5244979858398438,2.2136306762695313,6.2307891845703125,11.120719909667969,7.594596862792969,9.51531982421875,4.270050048828125,0.30376434326171875,4.814857482910156,0.5659637451171875,0.8346633911132813,0.6400909423828125,16486756352,6710886400,8424562688,0
200,1772002066252,4554.581680297852,3000,0,0.8625,64313.90348815918,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,10.287918090820313,5.126579284667969,0.6337432861328125,1.3130569458007813,4.88470458984375,1.7939682006835938,7.412910461425781,9.90087890625,6.3514404296875,10.847412109375,2.2087478637695313,0.7666091918945313,3.6208038330078125,0.88702392578125,0.7310028076171875,1.104644775390625,16486756352,6710886400,8428580864,0
199,1772002066453,8066.620300292969,3750,0,1.0437500000000002,64315.289810180664,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,10.673286437988281,3.390411376953125,1.335693359375,0.9385833740234375,4.844917297363281,2.176177978515625,17.973480224609375,9.812301635742188,6.793098449707031,8.318763732910156,2.9781341552734375,0.7911758422851563,2.6369552612304688,2.3552169799804688,0.7303466796875,0.469268798828125,16486756352,6710886400,8429330432,0
199,1772002066653,8066.718826293945,3750,0,1.0437500000000002,64316.382904052734,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,9.923324584960938,2.982421875,0.48548126220703125,0.8975982666015625,4.434745788574219,2.5622329711914063,9.819160461425781,9.828224182128906,7.87689208984375,9.253105163574219,1.7734603881835938,0.9069747924804688,2.2181015014648438,1.1874160766601563,0.6209182739257813,0.7845611572265625,16486756352,6710886400,8429240320,0
200,1772002066853,6207.854721069336,4375,0,1.325,64319.71308898926,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,11.418601989746094,3.0140914916992188,1.1532821655273438,1.6956634521484375,1.88568115234375,2.12713623046875,7.277099609375,8.593978881835938,5.12335205078125,8.231422424316406,1.8989105224609375,89.6312026977539,5.1273956298828125,0.7973709106445313,1.0441131591796875,1.4724884033203125,16486756352,6710886400,8425639936,0
200,1772002067053,6209.324722290039,4375,0,1.33125,64323.313873291016,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,11.059410095214844,2.2604446411132813,1.49951171875,0.6363143920898438,1.8458633422851563,2.318634033203125,7.4342041015625,6.5811920166015625,4.839935302734375,5.775794982910156,1.3633651733398438,100,3.8294219970703125,1.1243057250976563,0.8212738037109375,0.7571868896484375,16486756352,6710886400,8425631744,0
