Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771961062133,9815.165435791016,4525,0,1.31875,10346.403305053711,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,4.111442565917969,0,0,0,0,1.7576141357421875,0,2.9899368286132813,65.40848541259766,40.18351745605469,47.22283935546875,29.930404663085938,0,0,0,1.0993423461914063,16486756352,6710886400,11486199808,2122338304
200,1771961062133,8960.969680786133,3640,0,1,10346.470092773438,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,32.09075164794922,30.233856201171875,31.64398193359375,31.637001037597656,31.637001037597656,100,32.65619659423828,38.78533935546875,100,96.9424057006836,64.29319763183594,87.141357421875,31.057594299316406,48.83769607543945,33.263526916503906,31.637001037597656,16486756352,6710886400,11486216192,2122338304
199,1771961062333,9815.39289855957,2000,1,0.675,10348.36296081543,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,10.3349609375,9.587654113769531,1.49365234375,2.4607009887695313,2.9397430419921875,5.932258605957031,14.936782836914063,11.69403076171875,9.526573181152344,18.42205047607422,7.5994873046875,2.1338119506835938,1.6240768432617188,5.80743408203125,1.530853271484375,0.6241836547851563,16486756352,6710886400,11485499392,2121306112
199,1771961062534,7440.034072875977,4550,0,1.38125,10350.019515991211,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,10.876029968261719,8.504745483398438,1.40606689453125,1.6652603149414063,2.2242279052734375,7.3589630126953125,14.138961791992188,13.0565185546875,12.030410766601563,12.932548522949219,12.663063049316406,1.8296661376953125,3.5768051147460938,3.7907562255859375,1.1163864135742188,1.0044097900390625,16486756352,6710886400,11486588928,2122211328
200,1771961062734,5840.37060546875,4550,0,1.325,10351.852722167969,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,8.439437866210938,10.604522705078125,1.8547439575195313,2.036468505859375,2.8242416381835938,4.9348602294921875,12.68011474609375,16.707839965820313,8.103912353515625,14.1524658203125,5.412437438964844,4.4462890625,1.998199462890625,3.322052001953125,2.9058303833007813,1.5086288452148438,16486756352,6710886400,11486875648,2120327168
199,1771961062934,9815.848281860352,3750,0,1.0375,10353.367691040039,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,8.385971069335938,10.353439331054688,1.418182373046875,2.0565338134765625,1.977294921875,6.646690368652344,3.679473876953125,17.603927612304688,11.732826232910156,11.917236328125,1.4870986938476563,2.3986740112304688,2.3959808349609375,2.1158294677734375,0.813690185546875,0.93182373046875,16486756352,6710886400,11481739264,2114568192
200,1771961063134,9815.984802246094,3750,0,1.0375,10354.891906738281,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,8.12274169921875,9.688392639160156,1.5517959594726563,1.7939605712890625,2.6252288818359375,6.1411590576171875,7.6511688232421875,16.32695770263672,7.96124267578125,15.08892822265625,1.3468170166015625,1.4781494140625,1.816497802734375,3.1474609375,0.7490463256835938,1.1786422729492188,16486756352,6710886400,11481677824,2114502656
199,1771961063335,7440.879821777344,4525,0,1.375,10358.917449951172,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,17.133682250976563,12.346458435058594,12.855873107910156,16.452919006347656,13.267791748046875,21.218833923339844,14.43115234375,18.56798553466797,17.087852478027344,18.25402069091797,45.37281036376953,68.70761108398438,17.891632080078125,17.356948852539063,10.439849853515625,7.5034027099609375,16486756352,6710886400,11558309888,2207928320
199,1771961063535,7441.817535400391,4525,0,1.38125,10363.001815795898,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,20.76282501220703,15.619438171386719,6.296844482421875,6.757720947265625,6.135673522949219,11.19171142578125,9.453170776367188,16.812591552734375,9.593498229980469,22.49236297607422,34.2298583984375,70.25511932373047,6.068168640136719,4.8168182373046875,7.685432434082031,7.3700103759765625,16486756352,6710886400,11601031168,2250297344
200,1771961063735,7442.351257324219,4525,0,1.375,10365.80012512207,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,7.72943115234375,14.458343505859375,9.042579650878906,6.054450988769531,3.3272628784179688,5.468559265136719,4.377220153808594,24.1185302734375,9.706771850585938,20.761207580566406,53.19135665893555,50.08671188354492,5.8038330078125,5.906379699707031,1.5785980224609375,3.1367034912109375,16486756352,6710886400,11631693824,2289197056
199,1771961063936,7442.951431274414,4500,0,1.35625,10369.413208007813,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,10.983718872070313,14.794151306152344,7.882080078125,7.876686096191406,6.5209503173828125,11.298141479492188,7.2631683349609375,26.384490966796875,14.772720336914063,14.214614868164063,38.71179962158203,66.49059295654297,9.659011840820313,9.557289123535156,4.9812469482421875,4.9639129638671875,16486756352,6710886400,11638460416,2298990592
199,1771961064136,7443.526702880859,4500,0,1.35,10372.203262329102,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,8.71142578125,6.049446105957031,2.0660934448242188,1.2181320190429688,2.2639541625976563,8.883827209472656,10.139923095703125,13.7281494140625,13.608909606933594,7.852500915527344,8.5909423828125,98.51514434814453,2.5149917602539063,4.326759338378906,2.235107421875,2.1773605346679688,16486756352,6710886400,11673403392,2337615872
199,1771961064337,7444.064315795898,4525,0,1.38125,10375.221084594727,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,10.6209716796875,12.739578247070313,4.5355682373046875,5.26708984375,4.822105407714844,8.472785949707031,7.858070373535156,17.794944763183594,9.629547119140625,14.092849731445313,39.51863098144531,64.3906021118164,4.938262939453125,6.147346496582031,10.521316528320313,8.398818969726563,16486756352,6710886400,11671437312,2344697856
199,1771961064537,7444.589782714844,4500,0,1.35625,10378.14370727539,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,11.815467834472656,16.103713989257813,7.917579650878906,8.450050354003906,6.012153625488281,8.540939331054688,11.46112060546875,15.506072998046875,12.469688415527344,18.384765625,29.1357421875,80.2513198852539,10.248565673828125,6.283760070800781,6.321311950683594,7.4176177978515625,16486756352,6710886400,11694305280,2344177664
200,1771961064737,7445.044662475586,4550,0,1.38125,10380.911056518555,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,11.126861572265625,14.068435668945313,7.5977020263671875,7.924751281738281,3.9827041625976563,8.115058898925781,9.876251220703125,16.29156494140625,10.163841247558594,14.375961303710938,73.82746887207031,34.07243347167969,6.3212890625,8.384223937988281,2.96044921875,2.4641265869140625,16486756352,6710886400,11672010752,2337697792
199,1771961064938,7445.464508056641,4525,0,1.3625,10383.692749023438,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,12.164497375488281,15.603485107421875,15.337638854980469,15.922210693359375,11.149818420410156,13.267692565917969,19.09589385986328,23.636436462402344,19.436431884765625,20.20977783203125,75.19757080078125,35.4464111328125,9.816970825195313,11.563446044921875,11.8746337890625,11.673881530761719,16486756352,6710886400,11672809472,2332770304
199,1771961065138,8964.577926635742,3750,2,0.63125,10386.673629760742,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,10.103736877441406,16.51732635498047,3.5738372802734375,3.1645126342773438,6.395042419433594,9.786949157714844,8.522750854492188,13.392044067382813,7.843711853027344,16.48810577392578,16.239524841308594,37.48056411743164,5.323432922363281,3.7141799926757813,3.6803741455078125,3.137542724609375,16486756352,6710886400,11674136576,2341793792
199,1771961065338,9818.807250976563,3750,0,1.03125,10388.318054199219,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,7.5772552490234375,9.293609619140625,1.6282577514648438,1.1850509643554688,2.883087158203125,8.678657531738281,11.457275390625,10.420211791992188,14.568405151367188,10.996444702148438,5.477684020996094,3.919097900390625,2.0915908813476563,4.721221923828125,0.8042755126953125,1.2788314819335938,16486756352,6710886400,11673739264,2341781504
200,1771961065538,3298.6009368896484,3750,0,1.0437500000000002,10389.858016967773,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,5.955108642578125,12.631195068359375,1.8610382080078125,1.3488616943359375,3.3125228881835938,6.70947265625,10.10357666015625,15.914817810058594,9.098678588867188,13.377159118652344,2.98785400390625,3.0968780517578125,2.5699081420898438,3.93096923828125,1.3061752319335938,1.6674346923828125,16486756352,6710886400,11689390080,2341781504
200,1771961065738,5843.258941650391,3750,0,1.0375,10391.40251159668,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,7.877632141113281,13.109687805175781,1.8953475952148438,1.2900543212890625,2.7023391723632813,4.8909759521484375,5.648536682128906,19.717124938964844,6.964607238769531,14.483718872070313,2.69647216796875,1.8512725830078125,3.4650039672851563,2.8817214965820313,1.4982147216796875,3.0164413452148438,16486756352,6710886400,11688607744,2340315136
200,1771961065939,3298.7386627197266,3750,0,1.0437500000000002,10393.260772705078,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,6.997528076171875,10.485130310058594,1.628326416015625,2.5827102661132813,3.1715545654296875,9.503135681152344,10.511497497558594,14.806022644042969,10.856155395507813,22.830543518066406,2.0874862670898438,2.1131057739257813,3.4829559326171875,2.6160125732421875,1.8839492797851563,1.7083206176757813,16486756352,6710886400,11689050112,2340564992
199,1771961066139,7446.5943603515625,4525,0,1.36875,10396.076263427734,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,8.1571044921875,10.075050354003906,2.883270263671875,1.8329391479492188,2.1768112182617188,10.908187866210938,8.496849060058594,22.91845703125,15.924102783203125,13.149375915527344,55.7838020324707,22.843795776367188,1.828521728515625,3.2839126586914063,1.5079498291015625,1.420867919921875,16486756352,6710886400,11825614848,2514558976
