Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771961457921,9329.91194152832,2650,0,0.78125,13779.839065551758,1808,1808,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,12.208526611328125,9.555747985839844,3.6627120971679688,3.6581649780273438,3.6566543579101563,3.65362548828125,45.543880462646484,47.89988327026367,80.37520599365234,42.33843994140625,3.6869354248046875,3.680877685546875,3.6763381958007813,3.6763381958007813,3.673309326171875,3.6717910766601563,16486756352,6710886400,11309621248,1869660160
200,1771961457922,6094.809982299805,2650,0,0.7875,13779.853057861328,1808,1808,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,16486756352,6710886400,11309637632,1869660160
200,1771961458123,10223.879531860352,2650,0,0.7875,13780.479583740234,1808,1808,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,4.754486083984375,5.483711242675781,0.06821441650390625,0.068267822265625,0.06821441650390625,0.06821441650390625,23.082557678222656,20.479820251464844,26.56513214111328,23.232162475585938,0.06821441650390625,0.068267822265625,0.0683135986328125,0.06836700439453125,0.06841278076171875,0.06821441650390625,16486756352,6710886400,11309563904,1870712832
199,1771961458323,9330.066482543945,2650,0,0.76875,13780.933822631836,1808,1808,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,0.26053619384765625,0.26043701171875,0.27150726318359375,0.271453857421875,0.27140045166015625,0.27135467529296875,21.158050537109375,14.482192993164063,23.774803161621094,24.63055419921875,0.2720489501953125,0.27194976806640625,0.27175140380859375,0.27170562744140625,0.2716064453125,0.27155303955078125,16486756352,6710886400,11309563904,1870712832
199,1771961458524,10224.089218139648,2650,0,0.76875,13781.403442382813,1808,1808,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,0.05606842041015625,0.0010986328125,0,0,0,0,24.590744018554688,20.67833709716797,24.06970977783203,25.516876220703125,0,0,0,0,0,0,16486756352,6710886400,11307421696,1869099008
199,1771961458723,9330.235168457031,2650,0,0.76875,13781.867050170898,1808,1808,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,0.22786712646484375,0.201507568359375,0.26194000244140625,0.26189422607421875,0.26189422607421875,0.2618408203125,19.219337463378906,19.855377197265625,24.517189025878906,23.97235870361328,0.2621917724609375,0.262237548828125,0.2621917724609375,0.26213836669921875,0.26213836669921875,0.261993408203125,16486756352,6710886400,11306524672,1868140544
199,1771961458924,9330.314804077148,2650,0,0.76875,13782.332641601563,1808,1808,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,0.247222900390625,0.1971435546875,0.192169189453125,0.19207000732421875,0.19207000732421875,0.1919708251953125,23.576194763183594,22.31475067138672,20.836387634277344,28.227386474609375,0.1933135986328125,0.19321441650390625,0.19277191162109375,0.192718505859375,0.192474365234375,0.192474365234375,16486756352,6710886400,11306172416,1866809344
199,1771961459124,10224.451065063477,2650,0,0.76875,13782.86344909668,1808,1808,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,0.08783721923828125,0,0,0,0,0,21.720855712890625,23.450950622558594,28.33922576904297,23.774093627929688,0,0,0,0,0,0,16486756352,6710886400,11306037248,1867771904
199,1771961459324,10224.565567016602,1400,2,0.63125,13783.409317016602,1808,1808,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,0.1600799560546875,0.10550689697265625,0.1039581298828125,0.10381317138671875,0.10366058349609375,0.103515625,19.78931427001953,24.646865844726563,30.096481323242188,23.16779327392578,0.10495758056640625,0.10480499267578125,0.1046600341796875,0.104461669921875,0.10430908203125,0.104156494140625,16486756352,6710886400,11304894464,1866985472
199,1771961459525,9330.56608581543,2650,0,0.76875,13783.903289794922,1808,1808,1808,1808,1808,1808,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,0,0,0,0,0,0,22.481300354003906,17.67864227294922,28.083953857421875,22.99980926513672,0,0,0,0,0,0,16486756352,6710886400,11304828928,1866985472
