Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1772012194017,3119.4757537841797,2650,0,0.8,48388.37144470215,2000,2000,1808,1808,2000,2000,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,66.15796661376953,65.28229522705078,0.0815887451171875,0.0804443359375,9.874855041503906,12.759284973144531,35.54740905761719,68.758544921875,28.566177368164063,40.72443771362305,0.1022796630859375,0.1022796630859375,15.049583435058594,8.648689270019531,0.0884857177734375,0.083892822265625,16486756352,6710886400,7527903232,0
199,1772012194017,11910.101043701172,2650,0,0.7875,48388.390365600586,2000,2000,1808,1808,2000,2000,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,0,0,0,0,77.5958480834961,33.49640655517578,36.970848083496094,100,77.77555847167969,0,0,0,100,99.16133880615234,0,0,16486756352,6710886400,7528181760,0
199,1772012194217,11910.279251098633,2650,0,0.7875,48389.63934326172,2000,2000,1808,1808,2000,2000,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,51.082618713378906,42.70158386230469,0.22893524169921875,0.22893524169921875,0.24150848388671875,0.26166534423828125,47.76167678833008,37.87706756591797,55.48643112182617,42.712459564208984,0.1672210693359375,0.16727447509765625,0.21691131591796875,0.22878265380859375,0.22888946533203125,0.22888946533203125,16486756352,6710886400,7540355072,0
200,1772012194418,3119.5760040283203,2650,0,0.8,48390.996826171875,2000,2000,1808,1808,2000,2000,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,41.067970275878906,42.005252838134766,0.07916259765625,0.07916259765625,24.98780059814453,18.18122100830078,45.54625701904297,46.609046936035156,55.967655181884766,45.21533203125,0.0794677734375,0.0795135498046875,0.0792694091796875,0.0792694091796875,0.07921600341796875,0.07921600341796875,16486756352,6710886400,7551500288,0
200,1772012194618,2205.1616821289063,2120,0,0.7,48392.81072998047,2000,2000,1808,1808,2000,2000,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,56.61967086791992,52.20883560180664,0.02439117431640625,0.02419281005859375,48.482723236083984,62.3851318359375,50.69751739501953,71.55030822753906,62.78486251831055,51.85215759277344,0.04100799560546875,0.04100799560546875,41.855045318603516,37.1822624206543,0.02454376220703125,0.024444580078125,16486756352,6710886400,7562055680,0
199,1772012194819,14100.745132446289,2650,0,0.79375,48394.22244262695,2000,2000,1808,1808,2000,2000,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,47.694210052490234,25.639984130859375,0,0,25.99877166748047,30.9815673828125,39.6687126159668,31.331626892089844,52.77893829345703,30.782135009765625,0,0,32.462379455566406,25.99897003173828,0,0,16486756352,6710886400,7590744064,0
199,1772012195020,11910.933837890625,2650,0,0.775,48395.07130432129,2000,2000,1808,1808,2000,2000,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,0.7871475219726563,0.2107391357421875,0,0,0.1104583740234375,0.9167556762695313,21.161903381347656,23.271873474121094,21.438613891601563,30.824127197265625,0,0,0.095245361328125,0.46695709228515625,0,0,16486756352,6710886400,7591411712,0
200,1772012195219,11911.019393920898,2650,0,0.775,48395.920822143555,2000,2000,1808,1808,2000,2000,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,0.071563720703125,0.071258544921875,0.082000732421875,0.0819549560546875,0.0819549560546875,0.08184814453125,19.613258361816406,22.253273010253906,21.62220001220703,30.134613037109375,0.08245086669921875,0.08240509033203125,0.0823516845703125,0.082305908203125,0.08225250244140625,0.0821533203125,16486756352,6710886400,7585628160,0
199,1772012195420,14101.097595214844,2120,0,0.69375,48396.75830078125,2000,2000,1808,1808,2000,2000,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,0,0,0,0,0,0,18.17022705078125,21.16352081298828,24.069435119628906,25.331382751464844,0,0,0,0,0,0,16486756352,6710886400,7585177600,0
199,1772012195621,11911.17236328125,2650,0,0.775,48397.589584350586,2000,2000,1808,1808,2000,2000,2000,2000,2000,2000,1808,1808,1808,1808,1808,1808,0,0,0,0,0,0,20.84502410888672,20.207664489746094,20.532669067382813,30.777000427246094,0,0,0,0,0,0,16486756352,6710886400,7585210368,0
