Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771960756614,3170.6235961914063,3500,0,0.9812500000000001,7389.798797607422,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,34.062225341796875,76.34986877441406,11.886306762695313,9.693656921386719,28.266944885253906,38.43109130859375,11.996833801269531,14.301506042480469,54.638465881347656,28.253501892089844,87.20108795166016,100,9.878868103027344,8.329971313476563,6.890113830566406,8.706367492675781,16486756352,6710886400,11162824704,1239199744
200,1771960756615,5621.493499755859,4450,0,1.31875,7389.884246826172,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,38.96078872680664,100,0,0,72.72551727294922,35.966773986816406,0,0,27.815338134765625,57.23392105102539,0,0,0,0,0,0,16486756352,6710886400,11162857472,1239199744
200,1771960756815,8612.850845336914,3320.0000000000005,0,0.925,7394.914932250977,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,28.26042938232422,35.239112854003906,15.771804809570313,15.367050170898438,29.97351837158203,22.365760803222656,23.773353576660156,25.316635131835938,24.04352569580078,17.517379760742188,80.37020111083984,72.5451431274414,11.159858703613281,10.737167358398438,6.191741943359375,7.813453674316406,16486756352,6710886400,11169116160,1246773248
200,1771960757016,9442.906478881836,4550,0,1.00625,7398.1148681640625,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,15.527618408203125,20.702354431152344,11.77203369140625,12.963409423828125,10.841453552246094,12.839424133300781,10.355216979980469,18.84374237060547,19.961708068847656,19.382049560546875,72.6081771850586,46.518409729003906,7.48193359375,5.986915588378906,4.637779235839844,4.984016418457031,16486756352,6710886400,11182460928,1259405312
199,1771960757216,9443.102172851563,2000,1,0.66875,7400.854705810547,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,8.043045043945313,15.4124755859375,3.2396316528320313,2.2087249755859375,5.586845397949219,7.4224395751953125,3.1556549072265625,9.137832641601563,8.517585754394531,8.444282531738281,17.348731994628906,42.33920669555664,4.2590179443359375,6.9139251708984375,8.69610595703125,9.848419189453125,16486756352,6710886400,11170410496,1256685568
200,1771960757416,7039.796676635742,4475,0,1.34375,7402.602279663086,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,7.865669250488281,12.864555358886719,1.1328048706054688,0.8054122924804688,2.0277938842773438,4.38372802734375,2.6023406982421875,11.424148559570313,3.0393905639648438,9.128067016601563,4.723907470703125,36.470947265625,1.8791580200195313,2.2414703369140625,0.66851806640625,0.6448898315429688,16486756352,6710886400,11152617472,1256009728
199,1771960757617,7040.714797973633,4475,0,1.35,7405.50813293457,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,8.447105407714844,12.575798034667969,0.37172698974609375,0.2306976318359375,1.3468780517578125,3.4544601440429688,2.5134735107421875,6.982337951660156,4.61517333984375,6.025787353515625,1.4766845703125,94.87096405029297,0.63409423828125,0.4208526611328125,0.3489837646484375,0.297821044921875,16486756352,6710886400,11143274496,1247412224
200,1771960757817,7041.596206665039,4475,0,1.34375,7408.428817749023,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,10.526931762695313,11.715370178222656,0.30446624755859375,0.6464691162109375,0.7564163208007813,3.749267578125,3.6559982299804688,11.117576599121094,6.3534698486328125,6.140632629394531,2.4355545043945313,91.86717987060547,1.2056198120117188,1.35235595703125,1.131378173828125,1.4397354125976563,16486756352,6710886400,11141619712,1245450240
199,1771960758018,8613.879440307617,3750,2,0.63125,7410.436676025391,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,6.5001068115234375,13.267745971679688,3.357696533203125,2.0501632690429688,1.5411376953125,3.2727584838867188,4.634239196777344,9.242988586425781,7.6648712158203125,7.205902099609375,14.865730285644531,23.43890380859375,0.3247222900390625,1.8215484619140625,2.3055191040039063,0.38935089111328125,16486756352,6710886400,11131596800,1235460096
199,1771960758218,7042.263854980469,4525,1,0.675,7411.946517944336,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,3.9596176147460938,13.9776611328125,0.00850677490234375,0,0.42855072021484375,1.7654876708984375,1.4953689575195313,9.3609619140625,8.544845581054688,4.246551513671875,6.5390625,59.65815353393555,0.25521087646484375,1.3213729858398438,0,0.9044342041015625,16486756352,6710886400,11239538688,1348182016
