Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771960987321,1923.88134765625,3000,0,0.85,9582.042175292969,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,13.082290649414063,13.785026550292969,0,0,28.769676208496094,0,55.38322448730469,17.502792358398438,81.10769653320313,34.26026153564453,38.347145080566406,45.021385192871094,8.619194030761719,0,2.0833740234375,0,16486756352,6710886400,11221901312,1289584640
200,1771960987321,7362.086944580078,3750,0,1.05,9582.097778320313,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,57.65567398071289,62.453834533691406,94.11974334716797,100,55.80897903442383,70.78014373779297,100,56.272274017333984,97.76453399658203,89.9112319946289,100,62.84260940551758,55.26469421386719,67.01224517822266,60.211883544921875,54.59081268310547,16486756352,6710886400,11221913600,1289453568
199,1771960987521,9705.609725952148,2000,1,0.66875,9583.857452392578,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,10.583511352539063,5.3033447265625,3.7631759643554688,2.1778564453125,8.471786499023438,3.4331436157226563,16.95520782470703,11.224494934082031,22.376670837402344,7.632781982421875,10.057403564453125,3.2210845947265625,3.806976318359375,3.5982589721679688,2.030670166015625,2.3333282470703125,16486756352,6710886400,11216015360,1278898176
199,1771960987721,3262.5347747802734,3260,0,0.91875,9585.516036987305,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,10.904541015625,4.7133941650390625,2.334625244140625,0.5115432739257813,5.55181884765625,4.855110168457031,16.738189697265625,12.406951904296875,23.375892639160156,10.73150634765625,2.6939239501953125,6.603271484375,3.432281494140625,1.844024658203125,2.3309173583984375,1.5867996215820313,16486756352,6710886400,11213742080,1280266240
200,1771960987922,3262.6075744628906,3000,0,0.8625,9586.95947265625,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,12.215003967285156,3.9315872192382813,1.6644439697265625,0.7819137573242188,5.862236022949219,3.8939208984375,14.622390747070313,8.824905395507813,14.339805603027344,12.317825317382813,5.239555358886719,0.99365234375,1.6766891479492188,1.1980514526367188,0.42023468017578125,0.33589935302734375,16486756352,6710886400,11213606912,1280172032
200,1771960988122,9706.30012512207,2400,0,0.7375,9588.514114379883,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,10.841140747070313,5.490165710449219,1.8465957641601563,0.809783935546875,7.339752197265625,4.426322937011719,10.211692810058594,16.67961883544922,17.636077880859375,14.326713562011719,4.200553894042969,1.048675537109375,4.115814208984375,2.6398239135742188,3.0193099975585938,1.411102294921875,16486756352,6710886400,11213090816,1280933888
200,1771960988322,9706.480697631836,3750,0,1.03125,9589.889465332031,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,12.563644409179688,4.345390319824219,2.6252975463867188,1.5188369750976563,6.745201110839844,4.379554748535156,13.83404541015625,9.858589172363281,18.90833282470703,11.747611999511719,6.66455078125,2.71392822265625,4.300849914550781,1.7946090698242188,0.7873992919921875,1.8581466674804688,16486756352,6710886400,11213066240,1280933888
200,1771960988523,9706.704666137695,3925,0,1.0875,9591.420501708984,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,8.358238220214844,4.7570953369140625,0.29168701171875,0.29804229736328125,8.1705322265625,2.7640380859375,18.166610717773438,8.033088684082031,17.613548278808594,14.059364318847656,5.081291198730469,0.7790374755859375,0.7207717895507813,2.1416015625,0.060821533203125,0.37976837158203125,16486756352,6710886400,11214905344,1280917504
199,1771960988723,1924.0208435058594,3000,0,0.85,9592.866012573242,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,11.543678283691406,3.2269744873046875,0.8657989501953125,0.48453521728515625,3.8071746826171875,3.613739013671875,15.197525024414063,10.331153869628906,16.010658264160156,10.697502136230469,6.67510986328125,0.13326263427734375,3.990447998046875,0.6737213134765625,0,0.371551513671875,16486756352,6710886400,11214311424,1279766528
200,1771960988923,8861.793701171875,3750,0,1.03125,9594.230911254883,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,10.108695983886719,3.9022369384765625,2.1412887573242188,1.9321746826171875,4.603302001953125,4.423042297363281,12.009475708007813,13.216720581054688,18.16057586669922,9.953948974609375,6.535331726074219,3.6519927978515625,3.0591506958007813,2.1270065307617188,3.6616744995117188,1.5989151000976563,16486756352,6710886400,11213934592,1279799296
