Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771961275363,5989.082473754883,4400,0,1.26875,12376.537612915039,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,34.691795349121094,21.14111328125,23.086021423339844,0.8914947509765625,45.77177810668945,0.24379730224609375,47.94410705566406,69.2362289428711,49.49421310424805,35.878028869628906,47.8913459777832,32.82511901855469,31.52245330810547,10.19940185546875,19.878463745117188,22.99323272705078,16486756352,6710886400,10951413760,1048530944
199,1771961275364,3378.6976470947266,4400,0,1.2625,12376.56689453125,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,16486756352,6710886400,10951426048,1048530944
200,1771961275564,1832.9849395751953,4475,0,1.3125,12382.464752197266,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,31.510902404785156,31.310165405273438,22.788719177246094,18.666908264160156,26.877227783203125,24.11968994140625,43.873779296875,45.61032485961914,43.90522766113281,40.50539779663086,82.50149536132813,47.04341506958008,17.88732147216797,25.012008666992188,18.223068237304688,17.830307006835938,16486756352,6710886400,10975653888,1081315328
200,1771961275764,10058.87435913086,3750,0,1.0375,12385.41145324707,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,11.104438781738281,13.944580078125,2.9776535034179688,4.3137969970703125,4.3903961181640625,13.235595703125,26.091819763183594,21.469261169433594,15.144210815429688,22.674522399902344,2.5761871337890625,6.757011413574219,2.5881576538085938,4.8913116455078125,3.255035400390625,2.5454025268554688,16486756352,6710886400,10991861760,1100357632
199,1771961275965,9176.933288574219,3750,0,1.0375,12388.557510375977,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,15.500114440917969,11.873268127441406,6.463005065917969,6.266578674316406,6.176170349121094,8.6231689453125,19.136383056640625,14.160995483398438,24.376502990722656,12.181747436523438,35.25483703613281,12.445640563964844,9.979591369628906,4.909660339355469,4.756217956542969,5.625640869140625,16486756352,6710886400,11000107008,1113219072
199,1771961276165,7721.109725952148,3750,0,1.0437500000000002,12390.051376342773,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,7.669715881347656,10.525787353515625,1.9294281005859375,0.7420120239257813,4.3963775634765625,5.410346984863281,12.32275390625,11.229461669921875,13.340476989746094,11.002388000488281,7.376411437988281,2.7962417602539063,0.49459075927734375,2.7502593994140625,1.0039749145507813,1.4640274047851563,16486756352,6710886400,10993704960,1108316160
199,1771961276365,9177.207244873047,3000,0,0.85,12391.33364868164,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,5.29705810546875,14.315155029296875,2.0626296997070313,1.617584228515625,1.6015243530273438,6.084320068359375,8.06768798828125,11.250938415527344,13.702972412109375,8.4796142578125,3.3334808349609375,2.7111587524414063,1.244293212890625,1.1299209594726563,0.517547607421875,0.6330642700195313,16486756352,6710886400,10999762944,1108250624
200,1771961276565,2545.819564819336,3000,0,0.85625,12392.903366088867,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,5.548736572265625,11.691444396972656,0.8463134765625,1.2182846069335938,2.0373992919921875,7.866935729980469,9.821540832519531,14.349250793457031,17.54802703857422,9.334754943847656,5.196586608886719,1.9827499389648438,3.8425216674804688,3.6175689697265625,1.1428680419921875,0.9829940795898438,16486756352,6710886400,10995593216,1108533248
199,1771961276766,3379.6893157958984,3750,0,1.0437500000000002,12394.21908569336,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,4.9612274169921875,12.272285461425781,1.0638427734375,1.1109771728515625,1.4109268188476563,6.112754821777344,6.754302978515625,12.913734436035156,11.826248168945313,9.853118896484375,1.430084228515625,2.5300369262695313,1.7146224975585938,0.9533233642578125,0.8562164306640625,0.9909744262695313,16486756352,6710886400,10995400704,1108140032
200,1771961276966,9177.55990600586,2000,1,0.66875,12395.482223510742,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,5.1694793701171875,14.165634155273438,0.3510894775390625,0.6250076293945313,2.6239242553710938,2.8979949951171875,7.514839172363281,9.2889404296875,10.422958374023438,9.613571166992188,1.77105712890625,6.1174774169921875,2.3704147338867188,1.0011520385742188,1.3438034057617188,0.6047439575195313,16486756352,6710886400,10995187712,1108140032
